id;left;kwic;right
"26";"že/že/J,------------- to/ten/PDNS1---------- už/už/Db------------- nebudu/být/VB-S---1F-NAI-- já/já/PP-S1--1------- ,/,/Z:------------- že/že/J,------------- se/se/P7--4---------- nepoznám/poznat/VB-S---1P-NAP-- …/.../Z:------------- */*/Z:------------- Strach/strach/NNIS4-----A---- ze/z/RV--2---------- selhání/selhání/NNNS2-----A---- –/-/Z:------------- nezvládnu/zvládnout/VB-S---1P-NAP-- to/ten/PDNS4---------- ,/,/Z:------------- v/v/RR--6---------- nejtěžší/těžký/AAFS6----3A---- zkoušce/zkouška/NNFS6-----A---- se/se/P7--4---------- projevím/projevit/VB-S---1P-AAP-- jako/jako/J,------------- slaboch/slaboch/NNMS1-----A---- …/.../Z:------------- */*/Z:------------- Strach/strach/NNIS1-----A---- z/z/RR--2---------- utrpení/utrpení/NNNS2-----A---- –/-/Z:------------- žít/žít/Vf--------A-I-- bude/být/VB-S---3F-AAI-- těžší/těžký/AANS1----2A---- než/než/J,------------- nežít/žít/Vf--------N-I-- …/.../Z:------------- */*/Z:------------- Strach/strach/NNIS1-----A---- z/z/RR--2---------- regresu/regres/NNIS2-----A---- –/-/Z:------------- že/že/J,------------- v/v/RR--6---------- návalu/nával/NNIS6-----A---- těžkostí/těžkost/NNFP2-----A---- a/a/J^------------- bolestí/bolest/NNFP2-----A---- se/se/P7--4---------- budu/být/VB-S---1F-AAI--";"chovat/chovat/Vf--------A-I-- nedůstojně/důstojně/Dg-------1N---- …/.../Z:------------- */*/Z:------------- Strach/strach/NNIS4-----A---- ze/z/RV--2---------- ztráty/ztráta/NNFS2-----A---- samostatnosti/samostatnost/NNFS2-----A---- –/-/Z:------------- nebudu/být/VB-S---1F-NAI-- moct/moci/Vf--------A-I-- dělat/dělat/Vf--------A-I-- to/ten/PDNS4---------- ,/,/Z:------------- co/co/PQ--4---------- chci/chtít/VB-S---1P-AAI-- …/.../Z:------------- */*/Z:------------- Strach/strach/NNIS4-----A---- o/o/RR--4---------- rodinu/rodina/NNFS4-----A---- –/-/Z:------------- že/že/J,------------- se/se/P7--4---------- beze/bez/RV--2---------- mě/já/PH-S2--1------- neobejdou/obejít/VB-P---3P-NAP-- (/(/Z:------------- finančně/finančně/Dg-------1A---- ,/,/Z:------------- lidsky/lidsky/Dg-------1A---- )/)/Z:------------- …/.../Z:------------- */*/Z:------------- Strach/strach/NNIS4-----A---- z/z/RR--2---------- nedokončení/nedokončení/NNNS2-----A---- práce/práce/NNFS2-----A---- ,/,/Z:------------- životního/životní/AANS2----1A---- díla/dílo/NNNS2-----A---- –/-/Z:------------- nedostavím/dostavit/VB-S---1P-NAP-- dům/dům/NNIS4-----A---- ,/,/Z:------------- nedomaluji/domalovat/VB-S---1P-NAP-1 obraz/obraz/NNIS4-----A----";"…/.../Z:-------------"
"27";"Když/když/J,------------- jej/on/PPMS4--3------2 začne/začít/VB-S---3P-AAP-- unavovat/unavovat/Vf--------A-I-- ""/""/Z:------------- bitevní/bitevní/AAFS1----1A---- vřava/vřava/NNFS1-----A---- ""/""/Z:------------- ,/,/Z:------------- když/když/J,------------- se/se/P7--4---------- mu/on/PHMS3--3------- ostatní/ostatní/AAMP1----1A---- lidé/člověk/NNMP1-----A---- stávají/stávat/VB-P---3P-AAI-- protivnými/protivný/AAMP7----1A---- ,/,/Z:------------- když/když/J,------------- jej/on/PPMS4--3------2 ovládne/ovládnout/VB-S---3P-AAP-- touha/touha/NNFS1-----A---- ""/""/Z:------------- proklínat/proklínat/Vf--------A-I-- život/život/NNIS4-----A---- ""/""/Z:------------- ,/,/Z:------------- nachází/nacházet/VB-S---3P-AAI-- útěchu/útěcha/NNFS4-----A---- v/v/RR--6---------- tom/ten/PDNS6---------- ,/,/Z:------------- že/že/J,------------- si/se/P7--3---------- položí/položit/VB-S---3P-AAP-- ruku/ruka/NNFS4-----A---- na/na/RR--4---------- srdce/srdce/NNNS4-----A---- :/:/Z:------------- ""/""/Z:-------------";"Chovám/chovat/VB-S---1P-AAI-- v/v/RR--6---------- něm/on/P5IS6--3------- Tvůj/tvůj/PSIS4-S2------- obraz/obraz/NNIS4-----A----";"a/a/J^------------- takto/takto/Db------------- si/se/P7--3---------- jej/on/PPIS4--3------2 prohlížím/prohlížet/VB-S---1P-AAI-- .../.../Z:------------- ""/""/Z:-------------"
"28";"Myslím/myslet/VB-S---1P-AAI-- ,/,/Z:------------- že/že/J,------------- to/ten/PDNS4---------- dobře/dobře/Dg-------1A---- vystihl/vystihnout/VpMS----R-AAP-1 Jean/Jean/NNMS1-----A---- -/-/Z0------------- Paul/Paul/NNMS1-----A---- Sartre/Sartre/NNMS1-----A---- ,/,/Z:------------- když/když/J,------------- řekl/říci/VpMS----R-AAP-- ,/,/Z:------------- že/že/J,------------- volba/volba/NNFS1-----A---- našeho/náš/PSNS2-P1------- jednání/jednání/NNNS2-----A---- určuje/určovat/VB-S---3P-AAI-- ,/,/Z:------------- jak/jak/Db------------- chceme/chtít/VB-P---1P-AAI-- ,/,/Z:------------- aby/aby|být/J,-------------|Vc----------I-- se/se/P7--4----------";"chovali/chovat/VpMP----R-AAI-- všichni/všechen/PLMP1---------- ostatní/ostatní/AAMP1----1A---- :/:/Z:------------- ""/""/Z:------------- Skutečně/skutečně/TT------------- není/být/VB-S---3P-NAI-- jediného/jediný/AAIS2----1A---- našeho/náš/PSIS2-P1------- činu/čin/NNIS2-----A---- ,/,/Z:------------- jenž/jenž/PJIS1---------- ,/,/Z:------------- vytvářeje/vytvářet/VeMS------A-I-- člověka/člověk/NNMS4-----A---- ,/,/Z:------------- jímž/jenž/PJIS7---------- chceme/chtít/VB-P---1P-AAI-- být/být/Vf--------A-I-- ,/,/Z:------------- by/být/Vc----------I-- zároveň/zároveň/Db------------- nevytvářel/vytvářet/VpMS----R-NAI-- obraz/obraz/NNIS4-----A----";"takového/takový/PDMS2---------- člověka/člověk/NNMS2-----A---- ,/,/Z:------------- jaký/jaký/P4MS1---------- podle/podle/RR--2---------- nás/my/PP-P2--1------- má/mít/VB-S---3P-AAI-- být/být/Vf--------A-I-- ././Z:------------- ""/""/Z:-------------"
"29";"Třeba/třeba/TT------------- pravidla/pravidlo/NNNP1-----A---- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4----------";"chovat/chovat/Vf--------A-I-- při/při/RR--6---------- provozu/provoz/NNIS6-----A---1 na/na/RR--6---------- silnici/silnice/NNFS6-----A---- ,/,/Z:------------- z/z/RR--2---------- počátku/počátek/NNIS2-----A---- dvacátého/dvacátý/CrNS2---------- století/století/NNNS2-----A---- ,/,/Z:------------- staré/starý/AAFP4----1A---- dopravní/dopravní/AAFP4----1A---- značky/značka/NNFP4-----A---- ,/,/Z:------------- a/a/J^------------- také/také/Db------------- obraz/obraz/NNIS4-----A----";"znázorňující/znázorňující/AGIS4-----A---- první/první/CrFS4---------- nehodu/nehoda/NNFS4-----A---- u/u/RR--2---------- nás/my/PP-P2--1------- ././Z:-------------"
"30";"„/""/Z:------------- Honza/Honza/NNMS1-----A---- Kačer/Kačer/NNMS1-----A---- se/se/P7--4---------- celý/celý/AAIS4----1A---- život/život/NNIS4-----A----";"choval/chovat/VpMS----R-AAI-- slušně/slušně/Dg-------1A---- ,/,/Z:------------- a/a/J^------------- protože/protože/J,------------- se/se/P7--4---------- ví/vědět/VB-S---3P-AAI-- ,/,/Z:------------- že/že/J,------------- také/také/Db------------- kupoval/kupovat/VpMS----R-AAI-- obrazy/obraz/NNIP4-----A----";",/,/Z:------------- obrací/obracet/VB-S---3P-AAI-- se/se/P7--4---------- na/na/RR--4---------- něj/on/P5MS4--3------- spousta/spousta/NNFS1-----A---- lidí/člověk/NNMP2-----A---- ,/,/Z:------------- “/""/Z:------------- vysvětluje/vysvětlovat/VB-S---3P-AAI-- Martin/Martin/NNMS1-----A---- Kodl/Kodl/NNMS1-----A---- ,/,/Z:------------- proč/proč/Db------------- se/se/P7--4---------- na/na/RR--4---------- výpravy/výprava/NNFP4-----A---- za/za/RR--4---------- obrazy/obraz/NNIP4-----A---- vydávají/vydávat/VB-P---3P-AAI-- někdy/někdy/Db------------- společně/společně/Dg-------1A---- ././Z:-------------"
"31";"Sociální/sociální/AAFP1----1A---- sítě/síť/NNFP1-----A---- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- jako/jako/J,------------- zrcadlo/zrcadlo/NNNS1-----A---- –/-/Z:------------- poskytují/poskytovat/VB-P---3P-AAI-- zpětnou/zpětný/AAFS4----1A---- vazbu/vazba/NNFS4-----A---- na/na/RR--4---------- váš/váš/PSIS4-P2------- vlastní/vlastní/AAIS4----1A---- obraz/obraz/NNIS4-----A---- ,/,/Z:------------- ale/ale/J^------------- i/i/J^------------- na/na/RR--4---------- obraz/obraz/NNIS4-----A----";"vaší/váš/PSFS2-P2------- firmy/firma/NNFS2-----A---- nebo/nebo/J^------------- celé/celý/AAFS2----1A---- společnosti/společnost/NNFS2-----A---- ././Z:-------------"
"32";"";"Chováme/chovat/VB-P---1P-AAI-- se/se/P7--4---------- tak/tak/Db------------- ,/,/Z:------------- jak/jak/Db------------- to/ten/PDNS4---------- považujeme/považovat/VB-P---1P-AAI-- za/za/RR--4---------- vhodné/vhodný/AANS4----1A---- ,/,/Z:------------- tzn/tzn/B^------------- ././Z0------------- vybíráme/vybírat/VB-P---1P-AAI-- si/se/P7--3---------- takový/takový/PDIS4---------- obraz/obraz/NNIS4-----A----";"našeho/náš/PSNS2-P1------- já/já/PP-S1--1------- ,/,/Z:------------- který/který/P4IS4---------- považujeme/považovat/VB-P---1P-AAI-- za/za/RR--4---------- nejúčelnější/účelný/AANS4----3A---- pro/pro/RR--4---------- danou/daný/AAFS4----1A---- situaci/situace/NNFS4-----A---- (/(/Z:------------- Taylor/Taylor/NNMS1-----A---- ,/,/Z:------------- Peplau/Peplau/X@------------- ,/,/Z:------------- Sears/Sears/NNMS1-----A---- ,/,/Z:------------- 2006/2006/C=------------- )/)/Z:------------- ././Z:-------------"
"33";"Stejně/stejně/Dg-------1A---- jako/jako/J,------------- se/se/P7--4---------- ve/v/RV--6---------- styku/styk/NNIS6-----A---- s/s/RR--7---------- lidmi/člověk/NNMP7-----A---- mohu/moci/VB-S---1P-AAI-1";"chovat/chovat/Vf--------A-I-- tak/tak/Db------------- ,/,/Z:------------- abych/aby|být/J,-------------|Vc-S---1----I-- vyvolával/vyvolávat/VpMS----R-AAI-- kladnou/kladný/AAFS4----1A---- reakci/reakce/NNFS4-----A---- ,/,/Z:------------- mohu/moci/VB-S---1P-AAI-1 se/se/P7--4---------- chovat/chovat/Vf--------A-I-- i/i/J^------------- ve/v/RV--6---------- vztahu/vztah/NNIS6-----A---- k/k/RR--3---------- Bohu/bůh/NNMS3-----A---- podle/podle/RR--2---------- svých/svůj/P8NP2---------- měřítek/měřítko/NNNP2-----A---- ,/,/Z:------------- a/a/J^------------- snažit/snažit/Vf--------A-I-- se/se/P7--4---------- ho/on/PHMS4--3------- tedy/tedy/TT------------- předělat/předělat/Vf--------A-P-- ""/""/Z:------------- ke/k/RV--3---------- svému/svůj/P8IS3---------- obraz/obraz/NNIS4-----A----";"""/""/Z:------------- ././Z:-------------"
"34";"Každé/každý/PLNS1---------- číslo/číslo/NNNS1-----A---- novin/noviny/NNFP2-----A---- je/být/VB-S---3P-AAI-- samostatnou/samostatný/AAFS7----1A---- bytostí/bytost/NNFS7-----A---- ,/,/Z:------------- která/který/P4FS1---------- v/v/RR--6---------- sobě/se/P6--6----------";"chová/chovat/VB-S---3P-AAI-- obraz/obraz/NNIS4-----A---- světa/svět/NNIS2-----A---- ,/,/Z:------------- obraz/obraz/NNIS4-----A---- bídy/bída/NNFP4-----A---- ,/,/Z:------------- utrpení/utrpení/NNNS4-----A---- ,/,/Z:------------- obraz/obraz/NNIS4-----A---- někdy/někdy/Db------------- retušovaný/retušovaný/AAIS4----1A---- a/a/J^------------- jindy/jindy/Db------------- nezkreslený/zkreslený/AAIS4----1N---- ,/,/Z:------------- obraz/obraz/NNIS4-----A----";",/,/Z:------------- jaký/jaký/P4IS4---------- chcete/chtít/VB-P---2P-AAI-- sami/sám/PLMP1---------- vidět/vidět/Vf--------A-I-- ..../..../Z:------------- ""/""/Z:-------------"
"35";"Podle/podle/RR--2---------- předsedy/předseda/NNMS2-----A---- odvolacího/odvolací/AAIS2----1A---- soudního/soudní/AAIS2----1A---- senátu/senát/NNIS2-----A---- Milana/Milan/NNMS2-----A---- Chmelíčka/Chmelíček/NNMS2-----A---- se/se/P7--4---------- stát/stát/NNIS1-----A---- k/k/RR--3---------- obrazu/obraz/NNIS3-----A----";"nechoval/chovat/VpMS----R-NAI-- jako/jako/J,------------- vlastník/vlastník/NNMS1-----A---- ,/,/Z:------------- ale/ale/J^------------- jako/jako/J,------------- osoba/osoba/NNFS1-----A---- ,/,/Z:------------- která/který/P4FS1---------- má/mít/VB-S---3P-AAI-- obraz/obraz/NNIS4-----A----";"v/v/RR--6---------- úschově/úschova/NNFS6-----A---- jako/jako/J,------------- depozitum/depozitum/NNNS1-----A---- ././Z:-------------"
"36";"";"Choval/chovat/VpMS----R-AAI-- se/se/P7--4---------- takovým/takový/PDIS7---------- způsobem/způsob/NNIS7-----A---- ,/,/Z:------------- který/který/P4IS1---------- vytvořil/vytvořit/VpIS----R-AAP-- velmi/velmi/Db------------- dobrý/dobrý/AAIS4----1A---- obraz/obraz/NNIS4-----A----";"vaší/váš/PSFS2-P2------- republiky/republika/NNFS2-----A---- v/v/RR--6---------- zahraničí/zahraničí/NNNS6-----A---- ././Z:-------------"
"37";"Rostoucí/rostoucí/AGFS1-----A---- většina/většina/NNFS1-----A---- skeptiků/skeptik/NNMP2-----A---- navíc/navíc/Db------------- věří/věřit/VB-S---3P-AAI-- ,/,/Z:------------- že/že/J,------------- se/se/P7--4---------- společnosti/společnost/NNFP1-----A----";"chovají/chovat/VB-P---3P-AAI-- zodpovědně/zodpovědně/Dg-------1A---- jen/jen/Db------------- proto/proto/Db------------- ,/,/Z:------------- aby/aby|být/J,-------------|Vc----------I-- zlepšily/zlepšit/VpFP----R-AAP-- svůj/svůj/P8IS4---------- obraz/obraz/NNIS4-----A----";"././Z:-------------"
"38";"";"Chová/chovat/VB-S---3P-AAI-- se/se/P7--4---------- tak/tak/Db------------- ,/,/Z:------------- že/že/J,------------- byste/být/Vc-P---2----I-- jí/on/PPFS3--3------- našla/najít/VpFS----R-AAP-- zrcadlový/zrcadlový/AAIS4----1A---- obraz/obraz/NNIS4-----A----";"v/v/RR--6---------- říši/říše/NNFS6-----A---- zvířat/zvíře/NNNP2-----A---- ?/?/Z:-------------"
"39";"„/""/Z:------------- Skeptici/skeptik/NNMP1-----A---- věří/věřit/VB-P---3P-AAI-- ,/,/Z:------------- že/že/J,------------- se/se/P7--4---------- firmy/firma/NNFP1-----A----";"chovají/chovat/VB-P---3P-AAI-- zodpovědně/zodpovědně/Dg-------1A---- jen/jen/Db------------- proto/proto/Db------------- ,/,/Z:------------- aby/aby|být/J,-------------|Vc----------I-- zlepšily/zlepšit/VpFP----R-AAP-- svůj/svůj/P8IS4---------- obraz/obraz/NNIS4-----A----";"././Z:-------------"
"40";"";"Chovají/chovat/VB-P---3P-AAI-- se/se/P7--4---------- investoři/investor/NNMP1-----A---- racionálně/racionálně/Dg-------1A---- ,/,/Z:------------- když/když/J,------------- se/se/P7--4---------- soustředí/soustředit/VB-P---3P-AAB-- na/na/RR--4---------- obrazy/obraz/NNIP4-----A----";"?/?/Z:-------------"
"41";"Kdyby/kdyby|být/J,-------------|Vc----------I-- se/se/P7--4---------- politická/politický/AAFS1----1A---- scéna/scéna/NNFS1-----A----";"chovala/chovat/VpFS----R-AAI-- řekněme/říci/Vi-P---1--A-P-- ušlechtileji/ušlechtile/Dg-------2A---- ,/,/Z:------------- zodpovědněji/zodpovědně/Dg-------2A---- ,/,/Z:------------- tak/tak/J^------------- by/být/Vc----------I-- nemohla/moci/VpFS----R-NAI-- dovolit/dovolit/Vf--------A-P-- médiím/médium/NNNP3-----A---- poskytovat/poskytovat/Vf--------A-I-- o/o/RR--6---------- sobě/se/P6--6---------- ten/ten/PDIS4---------- negativní/negativní/AAIS4----1A---- obraz/obraz/NNIS4-----A----";"././Z:-------------"
"42";"Leckteří/leckterý/PZMP1---------- exekutoři/exekutor/NNMP1-----A---- ovšem/ovšem/TT------------- zahnali/zahnat/VpMP----R-AAP-- situaci/situace/NNFS4-----A---- do/do/RR--2---------- opačného/opačný/AAIS2----1A---- extrému/extrém/NNIS2-----A---- ,/,/Z:------------- kdy/kdy/Db------------- se/se/P7--4----------";"chovali/chovat/VpMP----R-AAI-- arogantně/arogantně/Dg-------1A---- a/a/J^------------- vytvářeli/vytvářet/VpMP----R-AAI-- vlastní/vlastní/AAFS7----1A---- činností/činnost/NNFS7-----A---- a/a/J^------------- vystupováním/vystupování/NNNS7-----A---- obraz/obraz/NNIS4-----A----";",/,/Z:------------- který/který/P4IS1---------- se/se/P7--4---------- stal/stát/VpIS----R-AAP-- moderním/moderní/AAIS7----1A---- pandánem/pandán/NNIS7-----A---- k/k/RR--3---------- dickensovským/dickensovský/AAIP3----1A---- popisům/popis/NNIP3-----A---- vězení/vězení/NNNS2-----A---- pro/pro/RR--4---------- dlužníky/dlužník/NNMP4-----A---- ././Z:-------------"
"43";"Stálo/stát/VpNS----R-AAI-- by/být/Vc----------I-- za/za/RR--4---------- to/ten/PDNS4---------- Angličany/Angličan/NNMP4-----A---- překvapit/překvapit/Vf--------A-P-- ,/,/Z:-------------";"chovat/chovat/Vf--------A-I-- se/se/P7--4---------- slušně/slušně/Dg-------1A---- a/a/J^------------- začít/začít/Vf--------A-P-- v/v/RR--6---------- jejich/jejich/PSFP6-P3------- očích/oko/NNFP6-----A---- vytvářet/vytvářet/Vf--------A-I-- obraz/obraz/NNIS4-----A----";"nového/nový/AAMS2----1A---- fanouška/fanoušek/NNMS2-----A---- z/z/RR--2---------- nové/nový/AAFS2----1A---- střední/střední/AAFS2----1A---- a/a/J^------------- východní/východní/AAFS2----1A---- Evropy/Evropa/NNFS2-----A---- ././Z:------------- ""/""/Z:-------------"
"44";"„/""/Z:------------- Moc/moc/Db------------- si/se/P7--3---------- toho/ten/PDNS2---------- považuju/považovat/VB-S---1P-AAI-- a/a/J^-------------";"chovám/chovat/VB-S---1P-AAI-- obrazy/obraz/NNIP4-----A----";"od/od/RR--2---------- Karla/Karel/NNMS2-----A---- jako/jako/J,------------- oko/oko/NNNS4-----A---- v/v/RR--6---------- hlavě/hlava/NNFS6-----A---- ,/,/Z:------------- “/""/Z:------------- přiznala/přiznat/VpFS----R-AAP-- Patrasová/Patrasová/NNFS1-----A---- ././Z:-------------"
"45";"Trojrozměrné/trojrozměrný/AAIP1----1A---- modely/model/NNIP1-----A---- se/se/P7--4---------- totiž/totiž/TT------------- občas/občas/Db-------------";"chovají/chovat/VB-P---3P-AAI-- dost/dost/Dg-------1A---- jankovitě/jankovitě/Dg-------1A---- ,/,/Z:------------- takže/takže/J,------------- bývá/bývat/VB-S---3P-AAI-- obtížné/obtížný/AANS1----1A---- natočit/natočit/Vf--------A-P-- si/se/P7--3---------- obraz/obraz/NNIS4-----A----";"přesně/přesně/Dg-------1A---- tak/tak/Db------------- ,/,/Z:------------- jak/jak/Db------------- byste/být/Vc-P---2----I-- chtěli/chtít/VpMP----R-AAI-- ././Z:-------------"
"46";"Před/před/RR--7---------- Pokušením/pokušení/NNNS7-----A---- sv/sv/BA------------- ././Z0------------- Antonína/Antonín/NNMS2-----A---- od/od/RR--2---------- Grünewalda/Grünewald/NNMS2-----A---- spolkni/spolknout/Vi-S---2--A-P-- pavouka/pavouk/NNMS4-----A---- “/""/Z:------------- –/-/Z:------------- texty/text/NNIP1-----A---- básníka/básník/NNMS2-----A---- a/a/J^------------- výtvarníka/výtvarník/NNMS2-----A---- Ladislava/Ladislav/NNMS2-----A---- Nováka/Novák/NNMS2-----A---- z/z/RR--2---------- cyklu/cyklus/NNIS2-----A---- Jak/jak/Db------------- se/se/P7--4----------";"chovat/chovat/Vf--------A-I-- před/před/RR--7---------- obrazy/obraz/NNIP7-----A---- jsou/být/VB-P---3P-AAI-- výjimečné/výjimečný/AAIP1----1A---- svou/svůj/P8FS7---------1 zprostředkující/zprostředkující/AGFS7-----A---- silou/síla/NNFS7-----A---- ,/,/Z:------------- probouzejí/probouzet/VB-P---3P-AAI-- chuť/chuť/NNFS4-----A---- zmíněné/zmíněný/AAIP4----1A---- obrazy/obraz/NNIP4-----A----";"spatřit/spatřit/Vf--------A-P-- ,/,/Z:------------- zažít/zažít/Vf--------A-P-- tu/ten/PDFS4---------- zazátkovanou/zazátkovaný/AAFS4----1A---- vosu/vosa/NNFS4-----A---- ,/,/Z:------------- tep/tep/NNIS4-----A---- pod/pod/RR--7---------- sevřeným/sevřený/AANS7----1A---- křídlem/křídlo/NNNS7-----A---- ,/,/Z:------------- nožičky/nožička/NNFP4-----A---- na/na/RR--6---------- stěnách/stěna/NNFP6-----A---- vlast/vlast/NNFS4-----A---- ního/ního/X@------------- hltanu/hltan/NNIS2-----A---- ././Z:-------------"
"47";"To/ten/PDNS1---------- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- silnější/silný/AAMP1----2A---- a/a/J^------------- mocnější/mocný/AAFP1----2A---- k/k/RR--3---------- slabším/slabý/AAFP3----2A---- ,/,/Z:------------- podává/podávat/VB-S---3P-AAI-- výstižný/výstižný/AAIS4----1A---- obraz/obraz/NNIS4-----A----";"společnosti/společnost/NNFS2-----A---- ././Z:-------------"
"48";"To/ten/PDNS1---------- nás/my/PP-P4--1------- zajímat/zajímat/Vf--------A-I-- může/moci/VB-S---3P-AAI-- ,/,/Z:------------- ale/ale/J^------------- nemusí/muset/VB-S---3P-NAI-- :/:/Z:------------- snímač/snímač/NNIS1-----A---- se/se/P7--4----------";"chová/chovat/VB-S---3P-AAI-- v/v/RR--6---------- podstatě/podstata/NNFS6-----A---- stejně/stejně/Dg-------1A---- jako/jako/J,------------- film/film/NNIS1-----A---- ,/,/Z:------------- stejně/stejně/Dg-------1A---- v/v/RR--6---------- tom/ten/PDIS6---------- smyslu/smysl/NNIS6-----A---- ,/,/Z:------------- že/že/J,------------- si/se/P7--3---------- zapamatuje/zapamatovat/VB-S---3P-AAP-- obraz/obraz/NNIS4-----A----";"vržený/vržený/AAIS4----1A---- objektivem/objektiv/NNIS7-----A---- dovnitř/dovnitř/RR--2---------- černé/černý/AAFS2----1A---- komůrky/komůrka/NNFS2-----A---- fotoaparátu/fotoaparát/NNIS2-----A---- ././Z:-------------"
"49";"Nepochopitelně/pochopitelně/Dg-------1N---- se/se/P7--4----------";"chová/chovat/VB-S---3P-AAI-- například/například/TT------------- Moravskoslezský/moravskoslezský/AAIS1----1A---- kraj/kraj/NNIS1-----A---- ,/,/Z:------------- který/který/P4IS1---------- navzdory/navzdory/RR--3---------- rozsudku/rozsudek/NNIS3-----A---- odmítá/odmítat/VB-S---3P-AAI-- vydat/vydat/Vf--------A-P-- ukradené/ukradený/AAIP4----1A---- obrazy/obraz/NNIP4-----A----";"rodině/rodina/NNFS3-----A---- Federerově/Federerův/AUFS3M--------- ././Z:-------------"
"50";"Ve/v/RV--6---------- 100/100/C=------------- metrech/metr/NNIP6-----A---- se/se/P7--4---------- puškohledy/puškohled/NNIP1-----A----";"chovají/chovat/VB-P---3P-AAI-- velmi/velmi/Db------------- solidně/solidně/Dg-------1A---- a/a/J^------------- hlavně/hlavně/Dg-------1A---- dávají/dávat/VB-P---3P-AAI-- pěkný/pěkný/AAIS4----1A---- obraz/obraz/NNIS4-----A----";",/,/Z:------------- koukají/koukat/VB-P---3P-AAI-- hezky/hezky/Dg-------1A---- a/a/J^------------- za/za/RR--4---------- ty/ten/PDIP4---------- peníze/peníze/NNIP4-----A---- jde/jít/VB-S---3P-AAI-- o/o/RR--4---------- velice/velice/Db------------- solidní/solidní/AAIP4----1A---- puškohledy/puškohled/NNIP4-----A---- ././Z0------------- “/""/Z:------------- „/""/Z:------------- Těmi/ten/PDIP7---------- penězi/peníze/NNIP7-----A---- “/""/Z:------------- je/být/VB-S---3P-AAI-- míněno/mínit/VsNS------API-- cenové/cenový/AANS1----1A---- rozpětí/rozpětí/NNNS1-----A---- do/do/RR--2---------- 25/25/C=------------- 000/000/C=------------- korun/koruna/NNFP2-----A---- ././Z:-------------"
"51";"Lidé/člověk/NNMP1-----A---- věděli/vědět/VpMP----R-AAI-- vždycky/vždy/Db------------- ,/,/Z:------------- že/že/J,------------- je/být/VB-S---3P-AAI-- prase/prase/NNNS1-----A---- tvor/tvor/NNMS1-----A---- lesní/lesní/AAMS1----1A---- ,/,/Z:------------- a/a/J^-------------";"chovali/chovat/VpMP----R-AAI-- ho/on/PHMS4--3------- podle/podle/RR--2---------- toho/ten/PDNS2---------- -/-/Z0------------- -/-/Z0------------- stačí/stačit/VB-S---3P-AAI-- se/se/P7--4---------- podívat/podívat/Vf--------A-P-- na/na/RR--4---------- staré/starý/AAIP4----1A---- obrazy/obraz/NNIP4-----A----";"././Z:-------------"
"52";"Kdyby/kdyby|být/J,-------------|Vc----------I-- i/i/J^------------- opravdu/opravdu/TT------------- snědl/sníst/VpMS----R-AAP-- všechnu/všechen/PLFS4---------- moudrost/moudrost/NNFS4-----A---- světa/svět/NNIS2-----A---- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4---------- rád/rád/ACMS------A---- prezentuje/prezentovat/VB-S---3P-AAB-- ,/,/Z:------------- tak/tak/J^------------- by/být/Vc----------I-- se/se/P7--4---------- měl/mít/VpMS----R-AAI-- zvláště/zvlášť/Db------------- k/k/RR--3---------- novinářům/novinář/NNMP3-----A---- začít/začít/Vf--------A-P--";"chovat/chovat/Vf--------A-I-- jinak/jinak/Db------------- a/a/J^------------- uvědomit/uvědomit/Vf--------A-P-- si/se/P7--3---------- ,/,/Z:------------- kdo/kdo/PKM-1---------- dělá/dělat/VB-S---3P-AAI-- jeho/jeho/PSIS4-S3------- mediální/mediální/AAIS4----1A---- obraz/obraz/NNIS4-----A----";"././Z:-------------"
"53";"Možná/možná/TT------------- se/se/P7--4---------- řeky/řeka/NNFP1-----A----";"chovaly/chovat/VpFP----R-AAI-- vždycky/vždy/Db------------- stejně/stejně/Dg-------1A---- ,/,/Z:------------- jenom/jen/Db------------- mají/mít/VB-P---3P-AAI-- lidé/člověk/NNMP1-----A---- krátkou/krátký/AAFS4----1A---- paměť/paměť/NNFS4-----A---- a/a/J^------------- novináři/novinář/NNMP1-----A---- se/se/P7--4---------- naučili/naučit/VpMP----R-AAP-- vytvářet/vytvářet/Vf--------A-I-- působivější/působivý/AAIS4----2A---- obraz/obraz/NNIS4-----A----";"povodní/povodeň/NNFP2-----A---- než/než/J,------------- kdykoliv/kdykoli/Db------------- dříve/brzy/Dg-------2A---- ././Z:-------------"
"54";"Když/když/J,------------- vidíme/vidět/VB-P---1P-AAI-- svůj/svůj/P8IS4---------- obraz/obraz/NNIS4-----A---- v/v/RR--6---------- zrcadle/zrcadlo/NNNS6-----A---- ,/,/Z:------------- podvědomě/podvědomě/Dg-------1A---- se/se/P7--4---------- snažíme/snažit/VB-P---1P-AAI--";"chovat/chovat/Vf--------A-I-- se/se/P7--4---------- rozumněji/rozumně/Dg-------2A---- ,/,/Z:------------- vhodněji/vhodně/Dg-------2A---- ,/,/Z:------------- zkrátka/zkrátka/TT------------- vytvářet/vytvářet/Vf--------A-I-- o/o/RR--6---------- sobě/se/P6--6---------- lepší/dobrý/AAIS4----2A---- obraz/obraz/NNIS4-----A----";"././Z:-------------"
