id;left;kwic;right
"176";"Norové/Nor/NNMP1-----A---1 oceňují/oceňovat/VB-P---3P-AAI-- ,/,/Z:------------- že/že/J,------------- se/se/P7--4---------- jejich/jejich/PSMS1-P3------- budoucí/budoucí/AAMS1----1A---- král/král/NNMS1-----A----";"chová/chovat/VB-S---3P-AAI-- civilně/civilně/Dg-------1A---- a/a/J^------------- usiluje/usilovat/VB-S---3P-AAI-- v/v/RR--6---------- osobním/osobní/AAIS6----1A---- životě/život/NNIS6-----A---- o/o/RR--4---------- odpovědná/odpovědný/AANP4----1A---- řešení/řešení/NNNP4-----A---- a/a/J^------------- opravdový/opravdový/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"177";"Já/já/PP-S1--1------- k/k/RR--3---------- panu/pán/NNMS3-----A---1 prezidentovi/prezident/NNMS3-----A----";"chovám/chovat/VB-S---1P-AAI-- pozitivní/pozitivní/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"a/a/J^------------- bude/být/VB-S---3F-AAI-- tomu/ten/PDNS3---------- tak/tak/Db------------- i/i/J^------------- nadále/nadále/Db------------- ,/,/Z:------------- “/""/Z:------------- dodal/dodat/VpMS----R-AAP-- ././Z:-------------"
"178";"V/v/RR--6---------- době/doba/NNFS6-----A---- ,/,/Z:------------- kdy/kdy/Db------------- byla/být/VpFS----R-AAI-- ve/v/RV--6---------- Znojmě/Znojmo/NNNS6-----A---1 povodeň/povodeň/NNFS1-----A---- ,/,/Z:------------- tak/tak/J^------------- se/se/P7--4---------- týdeník/týdeník/NNIS1-----A---- Znojemsko/Znojemsko/NNNS1-----A----";"choval/chovat/VpIS----R-AAI-- jako/jako/J,------------- partner/partner/NNMS1-----A---- ,/,/Z:------------- ""/""/Z:------------- poukázal/poukázat/VpMS----R-AAP-- na/na/RR--4---------- dobré/dobrý/AAIP4----1A---- vztahy/vztah/NNIP4-----A----";"s/s/RR--7---------- týdeníkem/týdeník/NNIS7-----A---- Znojemsko/Znojemsko/NNNS1-----A---- starosta/starosta/NNMS1-----A---- Pavel/Pavel/NNMS1-----A---- Balík/Balík/NNMS1-----A---- ././Z:-------------"
"179";"Syn/syn/NNMS1-----A---- se/se/P7--4---------- může/moci/VB-S---3P-AAI-- chtít/chtít/Vf--------A-I--";"chovat/chovat/Vf--------A-I-- přesně/přesně/Dg-------1A---- jako/jako/J,------------- jeho/jeho/PSMS1-S3------- táta/táta/NNMS1-----A---- ,/,/Z:------------- když/když/J,------------- vidí/vidět/VB-S---3P-AAI-- harmonii/harmonie/NNFS4-----A---- a/a/J^------------- fungující/fungující/AGIS4-----A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"180";"Dívka/dívka/NNFS1-----A---- se/se/P7--4---------- při/při/RR--6---------- matčiných/matčin/AUFP6F--------- návštěvách/návštěva/NNFP6-----A---- v/v/RR--6---------- internátní/internátní/AAFS6----1A---- škole/škola/NNFS6-----A---- údajně/údajně/Dg-------1A----";"chová/chovat/VB-S---3P-AAI-- přirozeně/přirozeně/Dg-------1A---- a/a/J^------------- k/k/RR--3---------- Vrchlavské/Vrchlavská/NNFS3-----A---- má/mít/VB-S---3P-AAI-- kladný/kladný/AAIS4----1A---- citový/citový/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"181";"Pokud/pokud/J,------------- se/se/P7--4---------- někdo/někdo/PZM-1----------";"chová/chovat/VB-S---3P-AAI-- tak/tak/Db------------- ,/,/Z:------------- že/že/J,------------- mu/on/PHMS3--3------- již/již/Db------------- nemůžete/moci/VB-P---2P-NAI-- nadále/nadále/Db------------- důvěřovat/důvěřovat/Vf--------A-I-- či/či/J^------------- k/k/RR--3---------- němu/on/P5MS3--3------- cítit/cítit/Vf--------A-I-- lásku/láska/NNFS4-----A---- ,/,/Z:------------- pak/pak/Db------------- si/se/P7--3---------- můžete/moci/VB-P---2P-AAI-- přát/přát/Vf--------A-I-- váš/váš/PSIS4-P2------- vzájemný/vzájemný/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"ukončit/ukončit/Vf--------A-P-- ././Z:-------------"
"182";"Ke/k/RV--3---------- mně/já/PP-S3--1------- se/se/P7--4---------- pan/pán/NNMS1-----A---- Starka/Stark/NNMS2-----A---- vždycky/vždy/Db-------------";"choval/chovat/VpMS----R-AAI-- víc/hodně/Dg-------2A---- než/než/J,------------- korektně/korektně/Dg-------1A---- ,/,/Z:------------- máme/mít/VB-P---1P-AAI-- normální/normální/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"183";"Tento/tento/PDIS4---------- kodex/kodex/NNIS4-----A---- vnímám/vnímat/VB-S---1P-AAI-- ve/v/RV--6---------- dvou/dva/ClFP6---------- rovinách/rovina/NNFP6-----A---- :/:/Z:------------- Na/na/RR--6---------- jedné/jeden/ClFS6---------- straně/strana/NNFS6-----A---- jde/jít/VB-S---3P-AAI-- o/o/RR--4---------- vztah/vztah/NNIS4-----A---- kanceláře/kancelář/NNFS2-----A---- k/k/RR--3---------- zaměstnancům/zaměstnanec/NNMP3-----A---- ,/,/Z:------------- tedy/tedy/TT------------- o/o/RR--4---------- otázku/otázka/NNFS4-----A---- ,/,/Z:------------- jak/jak/Db------------- vycházím/vycházet/VB-S---1P-AAI-- se/s/RV--7---------- svými/svůj/P8MP7---------- kolegy/kolega/NNMP7-----A---- ,/,/Z:------------- popř/popř/Bb------------- ././Z0------------- jak/jak/Db------------- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- kolegové/kolega/NNMP1-----A---- k/k/RR--3---------- sobě/se/P6--3---------- navzájem/navzájem/Db------------- ,/,/Z:------------- a/a/J^------------- na/na/RR--6---------- druhé/druhý/CrFS6---------- straně/strana/NNFS6-----A---- se/se/P7--4---------- jedná/jednat/VB-S---3P-AAI-- o/o/RR--4---------- vztah/vztah/NNIS4-----A----";"k/k/RR--3---------- vnějšímu/vnější/AAIS3----1A---- světu/svět/NNIS3-----A---- ,/,/Z:------------- tedy/tedy/TT------------- k/k/RR--3---------- našim/náš/PSMP3-P1------- klientům/klient/NNMP3-----A---- ././Z:-------------"
"184";"Koketuje/koketovat/VB-S---3P-AAI-- s/s/RR--7---------- mým/můj/PSMS7-S1------- mužem/muž/NNMS7-----A---- ,/,/Z:-------------";"chová/chovat/VB-S---3P-AAI-- se/se/P7--4---------- nemístně/nemístně/Dg-------1A---- ,/,/Z:------------- “/""/Z:------------- odhaluje/odhalovat/VB-S---3P-AAI-- před/před/RR--7---------- soudem/soud/NNIS7-----A---- rodinné/rodinný/AAIP4----1A---- vztahy/vztah/NNIP4-----A----";"nešťastná/šťastný/AAFS1----1N---- Renáta/Renata/NNFS1-----A---- ././Z:-------------"
"185";"Velkou/velký/AAFS4----1A---- ránu/rána/NNFS4-----A---- však/však/J^------------- utrpěl/utrpět/VpIS----R-AAP-- náš/náš/PSIS1-P1------- bezpečnostní/bezpečnostní/AAIS1----1A---- systém/systém/NNIS1-----A---- ;/;/Z:------------- i/i/J^------------- když/když/J,------------- se/se/P7--4---------- k/k/RR--3---------- nám/my/PP-P3--1------- naši/náš/PSMP1-P1------- bývalí/bývalý/AAMP1----1A---- spojenci/spojenec/NNMP1-----A----";"nechovají/chovat/VB-P---3P-NAI-- nepřátelsky/přátelsky/Dg-------1N---- ,/,/Z:------------- mají/mít/VB-P---3P-AAI-- k/k/RR--3---------- nám/my/PP-P3--1------- v/v/RR--6---------- nejlepším/dobrý/AAIS6----3A---- případě/případ/NNIS6-----A---- neutrální/neutrální/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"186";"Dodal/dodat/VpMS----R-AAP-- jsem/být/VB-S---1P-AAI-- ,/,/Z:------------- že/že/J,------------- se/se/P7--4---------- české/český/AANS1----1A---- ministerstvo/ministerstvo/NNNS1-----A---- kultury/kultura/NNFS2-----A----";"chovalo/chovat/VpNS----R-AAI-- korektně/korektně/Dg-------1A---- ,/,/Z:------------- že/že/J,------------- má/mít/VB-S---3P-AAI-- s/s/RR--7---------- židovskou/židovský/AAFS7----1A---- obcí/obec/NNFS7-----A---- velmi/velmi/Db------------- dobré/dobrý/AAIP4----1A---- vztahy/vztah/NNIP4-----A----";"a/a/J^------------- že/že/J,------------- nikdo/nikdo/PWM-1---------- z/z/RR--2---------- účastníků/účastník/NNMP2-----A---- sporu/spor/NNIS2-----A---- nevyslovil/vyslovit/VpMS----R-NAP-- nic/nic/PW--4---------- ,/,/Z:------------- co/co/PQ--1---------- by/být/Vc----------I-- se/se/P7--4---------- dalo/dát/VpNS----R-AAP-- vyložit/vyložit/Vf--------A-P-- jako/jako/J,------------- projev/projev/NNIS4-----A---- antisemitismu/antisemitismus/NNIS2-----A---- ././Z:-------------"
"187";"Ole/Ole/NNMS1-----A---- Richter/Richter/NNMS1-----A---- z/z/RR--2---------- dánského/dánský/AAIS2----1A---- Helsinského/helsinský/AAIS2----1A---- výboru/výbor/NNIS2-----A---- sarkasticky/sarkasticky/Dg-------1A---- poznamenal/poznamenat/VpMS----R-AAP-- ,/,/Z:------------- že/že/J,------------- nejnovější/nový/AANP1----3A---- opatření/opatření/NNNP1-----A---- by/být/Vc----------I-- mohla/moci/VpNP----R-AAI-- znemožnit/znemožnit/Vf--------A-P-- svatební/svatební/AAIP4----1A---- plány/plán/NNIP4-----A---- dánského/dánský/AAMS2----1A---- korunního/korunní/AAMS2----1A---- prince/princ/NNMS2-----A---- Frederika/Frederic/NNMS2-----A---- ,/,/Z:------------- který/který/P4MS1---------- podle/podle/RR--2---------- kodaňského/kodaňský/AAIS2----1A---- bulvárního/bulvární/AAIS2----1A---- tisku/tisk/NNIS2-----A---- udržuje/udržovat/VB-S---3P-AAI-- poměr/poměr/NNIS4-----A---- s/s/RR--7---------- Australankou/Australanka/NNFS7-----A---- Mary/Mary/NNFS7-----A---- Donaldsonovou/Donaldsonová/NNFS7-----A---- ,/,/Z:------------- která/který/P4FS1---------- by/být/Vc----------I-- podle/podle/RR--2---------- zákona/zákon/NNIS2-----A---- měla/mít/VpFS----R-AAI-- prokazovat/prokazovat/Vf--------A-I-- ,/,/Z:------------- zda/zda/J,-------------";"chová/chovat/VB-S---3P-AAI-- k/k/RR--3---------- Dánsku/Dánsko/NNNS3-----A---- silnější/silný/AAIP4----2A---- vztahy/vztah/NNIP4-----A----";"než/než/J,------------- k/k/RR--3---------- domovské/domovský/AAFS3----1A---- Tasmánii/Tasmánie/NNFS3-----A---- ././Z:-------------"
"188";"Na/na/RR--6---------- základě/základ/NNIS6-----A---- vlastních/vlastní/AAFP2----1A---- zkušeností/zkušenost/NNFP2-----A---- mohu/moci/VB-S---1P-AAI-1 autora/autor/NNMS4-----A---- ubezpečit/ubezpečit/Vf--------A-P-- ,/,/Z:------------- že/že/J,------------- renomované/renomovaný/AAFP1----1A---- zahraniční/zahraniční/AAFP1----1A---- firmy/firma/NNFP1-----A---- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- k/k/RR--3---------- životnímu/životní/AANS3----1A---- prostředí/prostředí/NNNS3-----A---- ohleduplně/ohleduplně/Dg-------1A---- i/i/J^------------- tam/tam/Db------------- ,/,/Z:------------- kde/kde/Db------------- jim/oni/PPFP3--3------- to/ten/PDNS4---------- zákon/zákon/NNIS1-----A---- přímo/přímo/Dg-------1A---- neukládá/ukládat/VB-S---3P-NAI-- ,/,/Z:------------- protože/protože/J,------------- je/být/VB-S---3P-AAI-- to/ten/PDNS1---------- pro/pro/RR--4---------- ně/oni/P5MP4--3------- reklama/reklama/NNFS1-----A---- a/a/J^------------- protože/protože/J,------------- stojí/stát/VB-S---3P-AAI-- o/o/RR--6---------- dobrý/dobrý/AAFS6----1A---6 vztah/vztah/NNIS4-----A----";"s/s/RR--7---------- veřejností/veřejnost/NNFS7-----A---- ,/,/Z:------------- který/který/P4IS1---------- jim/oni/PPMP3--3------- může/moci/VB-S---3P-AAI-- přinést/přinést/Vf--------A-P-- jen/jen/Db------------- užitek/užitek/NNIS4-----A---- ././Z:-------------"
"189";"Podle/podle/RR--2---------- zdrojů/zdroj/NNIP2-----A---- blízkých/blízký/AAIP2----1A---- hereckému/herecký/AAIS3----1A---- páru/pár/NNIS3-----A---- Lopezová/Lopezová/NNFS1-----A---- a/a/J^------------- Affleck/Affleck/NNMS1-----A---- k/k/RR--3---------- sobě/se/P6--3----------";"chovají/chovat/VB-P---3P-AAI-- stále/stále/Dg-------1A---- stejně/stejně/Dg-------1A---- vřelý/vřelý/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"a/a/J^------------- skutečně/skutečně/TT------------- jde/jít/VB-S---3P-AAI-- jen/jen/Db------------- o/o/RR--4---------- oddálení/oddálení/NNNS4-----A---- ,/,/Z:------------- nikoli/nikoli/TT------------- zrušení/zrušení/NNNS4-----A---- svatby/svatba/NNFS2-----A---- ././Z:-------------"
"190";"Když/když/J,------------- právnička/právnička/NNFS1-----A---- viděla/vidět/VpFS----R-AAI-- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4---------- k/k/RR--3---------- sobě/se/P6--3----------";"chováme/chovat/VB-P---1P-AAI-- ,/,/Z:------------- pochopila/pochopit/VpFS----R-AAP-- náš/náš/PSIS4-P1------- vztah/vztah/NNIS4-----A----";"a/a/J^------------- řekla/říci/VpFS----R-AAP-- nám/my/PP-P3--1------- ,/,/Z:------------- že/že/J,------------- by/být/Vc----------I-- to/ten/PDNS1---------- bylo/být/VpNS----R-AAI-- pouze/pouze/Db------------- tahání/tahání/NNNS1-----A---- z/z/RR--2---------- nás/my/PP-P2--1------- peněz/peníze/NNIP2-----A---- ,/,/Z:------------- že/že/J,------------- to/ten/PDNS4---------- máme/mít/VB-P---1P-AAI-- všechno/všechen/PLNS4---------- naprosto/naprosto/Db------------- jasně/jasně/Dg-------1A---- vyřešené/vyřešený/AANS4----1A---- ././Z:-------------"
"191";"Ale/ale/J^------------- Philip/Philip/NNMS1-----A---- Ziegler/Ziegler/NNMS1-----A---- v/v/RR--6---------- knize/kniha/NNFS6-----A---- Oficiální/oficiální/AAIS1----1A---- životopis/životopis/NNIS1-----A---- k/k/RR--3---------- rále/rále/X@------------- Eduarda/Eduard/NNMS2-----A---- VIII/VIII/C}------------- ././Z0------------- cituje/citovat/VB-S---3P-AAI-- Windsorův/Windsorův/X@------------- dopis/dopis/NNIS4-----A---- královně/královna/NNFS3-----A---- Mary/Mary/NNFS1-----A---- ,/,/Z:------------- v/v/RR--6---------- němž/jenž/P9IS6---------- vyjadřuje/vyjadřovat/VB-S---3P-AAI-- lítost/lítost/NNFS4-----A---- na/na/RR--4---------- Kentovou/Kentová/NNFS4-----A---- smrtí/smrt/NNFS7-----A---- -/-/Z0------------- -/-/Z0------------- uvádí/uvádět/VB-S---3P-AAI-- v/v/RR--6---------- něm/on/P5IS6--3------- ,/,/Z:------------- že/že/J,------------- k/k/RR--3---------- němu/on/P5MS3--3------- ""/""/Z:------------- v/v/RR--6---------- jistém/jistý/AAIS6----1A---- směru/směr/NNIS6-----A----";"choval/chovat/VpMS----R-AAI-- vztah/vztah/NNIS4-----A----";"spíše/spíš/TT------------- jako/jako/J,------------- k/k/RR--3---------- synovi/syn/NNMS3-----A---- ""/""/Z:------------- -/-/Z0------------- -/-/Z0------------- a/a/J^------------- připojuje/připojovat/VB-S---3P-AAI-- větu/věta/NNFS4-----A---- ""/""/Z:------------- Marině/marina/NNFS3-----A---- už/už/Db------------- jsem/být/VB-S---1P-AAI-- napsal/napsat/VpMS----R-AAP-- ""/""/Z:------------- ././Z:-------------"
"192";"";"Chovám/chovat/VB-S---1P-AAI-- k/k/RR--3---------- němu/on/P5MS3--3------- přátelský/přátelský/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"193";"V/v/RR--6---------- zahraniční/zahraniční/AAFS6----1A---- politice/politika/NNFS6-----A----";"choval/chovat/VpMS----R-AAI-- vřelé/vřelý/AAIP4----1A---- vztahy/vztah/NNIP4-----A----";"k/k/RR--3---------- Británii/Británie/NNFS3-----A---- a/a/J^------------- chladné/chladný/AAFS3----1A---- vůči/vůči/RR--3---------- Itálii/Itálie/NNFS3-----A---- a/a/J^------------- Francii/Francie/NNFS3-----A---- ././Z:-------------"
"194";"Finger/Finger/NNMS1-----A---- se/se/P7--4---------- ke/k/RV--3---------- Gustavovi/Gustav/NNMS3-----A----";"choval/chovat/VpMS----R-AAI-- hezky/hezky/Dg-------1A---- a/a/J^------------- Gustav/Gustav/NNMS1-----A---- měl/mít/VpMS----R-AAI-- na/na/RR--4---------- oplátku/oplátka/NNFS4-----A---- ke/k/RV--3---------- všem/všechen/PLFP3---------- svým/svůj/P8FP3---------- sestrám/sestra/NNFP3-----A---- pěkný/pěkný/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"195";"Věřící/věřící/NNMP1-----A---- jsou/být/VB-P---3P-AAI-- prý/prý/TT------------- ""/""/Z:------------- puritánští/puritánský/AAMP1----1A---- ""/""/Z:------------- ,/,/Z:------------- zdrženliví/zdrženlivý/AAMP1----1A---- ,/,/Z:------------- jsou/být/VB-P---3P-AAI-- v/v/RR--6---------- zajetí/zajetí/NNNS6-----A---- přísných/přísný/AAFP2----1A---- norem/norma/NNFP2-----A---- a/a/J^------------- k/k/RR--3---------- erotice/erotika/NNFS3-----A----";"chovají/chovat/VB-P---3P-AAI-- nepřátelský/přátelský/AAIS4----1N---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"196";"Sice/sice/J^------------- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- srdečně/srdečně/Dg-------1A---- ,/,/Z:------------- ale/ale/J^------------- k/k/RR--3---------- cizincům/cizinec/NNMP3-----A---- mají/mít/VB-P---3P-AAI-- rezervovaný/rezervovaný/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"plynoucí/plynoucí/AGIS4-----A---- z/z/RR--2---------- dob/doba/NNFP2-----A---- koloniální/koloniální/AAFS2----1A---- nadvlády/nadvláda/NNFS2-----A---- ,/,/Z:------------- takže/takže/J,------------- se/se/P7--4---------- většinou/většinou/Db------------- stanete/stát/VB-P---2P-AAP-- pouze/pouze/Db------------- objektem/objekt/NNIS7-----A---- jejich/jejich/PSIS2-P3------- obchodního/obchodní/AAIS2----1A---- zájmu/zájem/NNIS2-----A---- ././Z:-------------"
"197";"„/""/Z:------------- Vždy/vždy/Db------------- jsem/být/VB-S---1P-AAI--";"choval/chovat/VpMS----R-AAI-- příkladný/příkladný/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"k/k/RR--3---------- ženám/žena/NNFP3-----A---- ././Z:-------------"
"198";"I/i/J^------------- ke/k/RV--3---------- zbylým/zbylý/AAMP3----1A---- poslancům/poslanec/NNMP3-----A---- však/však/J^-------------";"chová/chovat/VB-S---3P-AAI-- přátelské/přátelský/AAIP4----1A---- vztahy/vztah/NNIP4-----A----";",/,/Z:------------- i/i/J^------------- když/když/J,------------- například/například/TT------------- s/s/RR--7---------- Pavlem/Pavel/NNMS7-----A---- Hojdou/Hojda/NNMS7-----A---- se/se/P7--4---------- viděl/vidět/VpMS----R-AAI-- zatím/zatím/Db------------- jen/jen/Db------------- na/na/RR--6---------- fotbale/fotbal/NNIS6-----A---- ././Z:-------------"
"199";"Všichni/všechen/PLMP1---------- víme/vědět/VB-P---1P-AAI-- ,/,/Z:------------- že/že/J,------------- T/T/BN------------- ././Z0------------- Sokol/Sokol/NNIS1-----A---- není/být/VB-S---3P-NAI-- sám/sám/PLMS1---------- ,/,/Z:------------- kdo/kdo/PKM-1---------- se/se/P7--4---------- takto/takto/Db-------------";"chová/chovat/VB-S---3P-AAI-- ,/,/Z:------------- ale/ale/J^------------- jako/jako/J,------------- bývalý/bývalý/AAMS1----1A---- ministr/ministr/NNMS1-----A---- vnitra/vnitro/NNNS2-----A---- by/být/Vc----------I-- měl/mít/VpMS----R-AAI-- mít/mít/Vf--------A-I-- k/k/RR--3---------- právu/právo/NNNS3-----A---- a/a/J^------------- k/k/RR--3---------- dodržování/dodržování/NNNS3-----A---- dopravních/dopravní/AAIP2----1A---- předpisů/předpis/NNIP2-----A---- úplně/úplně/Dg-------1A---- jiný/jiný/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"200";"Pokud/pokud/J,------------- nic/nic/PW--1---------- takového/takový/PDNS2---------- v/v/RR--6---------- psané/psaný/AAFS6----1A---- formě/forma/NNFS6-----A---- ve/v/RV--6---------- firmě/firma/NNFS6-----A---- neexistuje/existovat/VB-S---3P-NAI-- ,/,/Z:------------- je/být/VB-S---3P-AAI-- vhodné/vhodný/AANS1----1A---- se/se/P7--4---------- buď/buď/J^------------- zeptat/zeptat/Vf--------A-P-- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4---------- věci/věc/NNFP1-----A---- mají/mít/VB-P---3P-AAI-- ,/,/Z:------------- nebo/nebo/J^------------- přímo/přímo/Dg-------1A---- ""/""/Z:------------- odkoukat/odkoukat/Vf--------A-P-- ""/""/Z:------------- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- ostatní/ostatní/AAMP1----1A---- ,/,/Z:------------- jak/jak/Db------------- se/se/P7--4---------- oblékají/oblékat/VB-P---3P-AAI-- a/a/J^------------- oslovují/oslovovat/VB-P---3P-AAI-- ,/,/Z:------------- ""/""/Z:------------- říká/říkat/VB-S---3P-AAI-- psycholožka/psycholožka/NNFS1-----A---- a/a/J^------------- specialistka/specialistka/NNFS1-----A---- na/na/RR--4---------- personální/personální/AAIP4----1A---- vztahy/vztah/NNIP4-----A----";"a/a/J^------------- firemní/firemní/AAFS4----1A---- etiketu/etiketa/NNFS4-----A---- Iveta/Iveta/NNFS1-----A---- Sigmundová/Sigmundová/NNFS1-----A---- ././Z:-------------"
"201";"Uvědomila/uvědomit/VpFS----R-AAP-- jsem/být/VB-S---1P-AAI-- si/se/P7--3---------- ,/,/Z:------------- jak/jak/Db------------- nespravedlivě/nespravedlivě/Dg-------1N---- jsem/být/VB-S---1P-AAI-- se/se/P7--4---------- k/k/RR--3---------- němu/on/P5MS3--3-------";"chovala/chovat/VpFS----R-AAI-- a/a/J^------------- náš/náš/PSIS4-P1------- vztah/vztah/NNIS4-----A----";"tato/tento/PDFS1---------- úsměvná/úsměvný/AAFS1----1A---- historka/historka/NNFS1-----A---- nakonec/nakonec/TT------------- ještě/ještě/Db------------- posílila/posílit/VpFS----R-AAP-- ././Z:-------------"
"202";"Vy/vy/PP-P1--2------- se/se/P7--4----------";"chováte/chovat/VB-P---2P-AAI-- normálně/normálně/Dg-------1A---- a/a/J^------------- vaše/váš/PSNS1-P2------- očekávání/očekávání/NNNP1-----A---- na/na/RR--4---------- vztah/vztah/NNIS4-----A----";"jsou/být/VB-P---3P-AAI-- také/také/Db------------- oprávněná/oprávněný/AANP1----1A---- ././Z:-------------"
"203";"Gray/Gray/NNMS1-----A---- se/se/P7--4----------";"choval/chovat/VpMS----R-AAI-- zcela/zcela/Db------------- formálně/formálně/Dg-------1A---- ,/,/Z:------------- vědomě/vědomě/Dg-------1A---- opomíjel/opomíjet/VpMS----R-AAI-- svůj/svůj/P8IS4---------- dosavadní/dosavadní/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"ke/k/RV--3---------- Kennedymu/Kennedy/NNMS3-----A---- ././Z:-------------"
"204";"Úkoly/úkol/NNIP4-----A---- kustoda/kustod/NNMS2-----A---- definuje/definovat/VB-S---3P-AAB-- takto/takto/Db------------- :/:/Z:------------- „/""/Z:------------- Sledovat/sledovat/Vf--------A-I-- ,/,/Z:------------- aby/aby|být/J,-------------|Vc----------I-- se/se/P7--4---------- nic/nic/PW--1---------- nepoškodilo/poškodit/VpNS----R-NAP-- ,/,/Z:------------- ale/ale/J^-------------";"chovat/chovat/Vf--------A-I-- se/se/P7--4---------- příjemně/příjemně/Dg-------1A---- ,/,/Z:------------- neslídit/slídit/Vf--------N-I-- za/za/RR--7---------- lidmi/člověk/NNMP7-----A---- ././Z:------------- “/""/Z:------------- O/o/RR--6---------- umění/umění/NNNS6-----A---- se/se/P7--4---------- prý/prý/TT------------- vždycky/vždy/Db------------- zajímala/zajímat/VpFS----R-AAI-- ,/,/Z:------------- ale/ale/J^------------- k/k/RR--3---------- historickému/historický/AAIS3----1A---- domu/dům/NNIS3-----A---- na/na/RR--6---------- Staroměstském/staroměstský/AANS6----1A---- náměstí/náměstí/NNNS6-----A---- žádný/žádný/PWIS4---------- zvláštní/zvláštní/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"neměla/mít/VpFS----R-NAI-- ././Z:-------------"
"205";"Pokud/pokud/J,------------- se/se/P7--4---------- v/v/RR--6---------- nemocnici/nemocnice/NNFS6-----A---- chcete/chtít/VB-P---2P-AAI--";"chovat/chovat/Vf--------A-I-- jako/jako/J,------------- řádný/řádný/AAMS1----1A---- hospodář/hospodář/NNMS1-----A---- ,/,/Z:------------- jeden/jeden/ClIS1---------- z/z/RR--2---------- prvních/první/CrIP2---------- kroků/krok/NNIP2-----A---- je/být/VB-S---3P-AAI-- odhalovat/odhalovat/Vf--------A-I-- tyto/tento/PDIP4---------- vztahy/vztah/NNIP4-----A----";"././Z:-------------"
"206";"V/v/RR--6---------- následujících/následující/AGNP6-----A---- letech/rok/NNNP6-----A---- se/se/P7--4---------- k/k/RR--3---------- němu/on/P5MS3--3------- bude/být/VB-S---3F-AAI--";"chovat/chovat/Vf--------A-I-- stejně/stejně/Dg-------1A---- jako/jako/J,------------- k/k/RR--3---------- Joan/Joan/NNFS3-----A---- –/-/Z:------------- stěží/stěží/Db------------- vysloví/vyslovit/VB-S---3P-AAP-- jeho/jeho/PSNS4-S3------- jméno/jméno/NNNS4-----A---- ,/,/Z:------------- výjimečně/výjimečně/Dg-------1A---- ho/on/PHNS4--3------- osloví/oslovit/VB-S---3P-AAP-- přímo/přímo/Dg-------1A---- a/a/J^------------- zřídka/zřídka/Dg-------1A---- se/se/P7--4---------- zeptá/zeptat/VB-S---3P-AAP-- na/na/RR--4---------- náš/náš/PSIS4-P1------- vztah/vztah/NNIS4-----A----";"././Z:-------------"
"207";"Zatímco/zatímco/J,------------- velké/velký/AAFP1----1A---- firmy/firma/NNFP1-----A---- se/se/P7--4----------";"chovají/chovat/VB-P---3P-AAI-- k/k/RR--3---------- životnímu/životní/AANS3----1A---- prostředí/prostředí/NNNS3-----A---- čím/co/PQ--7---------- dál/daleko/Dg-------2A---- ohleduplněji/ohleduplně/Dg-------2A---- ,/,/Z:------------- řada/řada/NNFS1-----A---- jednotlivců/jednotlivec/NNMP2-----A---- svůj/svůj/P8IS4---------- vztah/vztah/NNIS4-----A----";"k/k/RR--3---------- přírodě/příroda/NNFS3-----A---- nezměnila/změnit/VpFS----R-NAP-- ././Z:-------------"
"208";"Zajímavé/zajímavý/AANS1----1A---- je/být/VB-S---3P-AAI-- ,/,/Z:------------- že/že/J,------------- se/se/P7--4---------- tak/tak/Db------------- v/v/RR--6---------- mnoha/mnoho/Ca--6---------- případech/případ/NNIP6-----A----";"chovají/chovat/VB-P---3P-AAI-- holky/holka/NNFP1-----A---- ,/,/Z:------------- které/který/P4FP1---------- mají/mít/VB-P---3P-AAI-- komplikovaný/komplikovaný/AAIS4----1A---- vztah/vztah/NNIS4-----A----";"s/s/RR--7---------- otcem/otec/NNMS7-----A---- ././Z:-------------"
